name,description,img,link
1.Tempo Ultra SC 240 ML,Best Industrial Roach Killer,https://images-na.ssl-images-amazon.com/images/I/31vafwYAsrL.jpg,http://www.amazon.com/dp/B0041ND0ZY/?tag=daroaches-20
2.Harris Home Insect Killer,Best Home Spray,https://images-na.ssl-images-amazon.com/images/I/51wdgRPISkL.jpg,http://www.amazon.com/dp/B004I9MMGO/?tag=daroaches-20
3. Ortho Home Defense Insect Killer,Best Consumer Choice,https://images-na.ssl-images-amazon.com/images/I/51Et7pHDj2L.jpg,http://www.amazon.com/dp/B01N7KSXHX/?tag=daroaches-20
4. Black Flag Roach Motel Trap,Best Roach Trap,https://images-na.ssl-images-amazon.com/images/I/51O3186bDXL.jpg,http://www.amazon.com/dp/B00EORPAR8/?tag=daroaches-20
